나이,가족 구성원,렌탈비용,용량,만족도,제품색깔,할인율,제품코드
48,2,50000,12,4.6,65295,8,9
44,2,47000,10,3.3,15790320,10,8
48,3,45000,12,3.0,15790320,10,13
55,3,60000,16,4.2,15790320,10,16
29,1,23000,4,4.8,16777215,10,1
35,2,40000,10,2.7,15732480,5,11
28,2,50000,12,3.3,65295,8,9
55,1,27000,4,3.1,65280,10,3
28,3,55000,16,4.2,16711920,8,14
62,1,27000,4,2.9,65280,10,3
52,1,33000,6,4.0,255,7,4
59,3,57000,14,4.6,3855,10,18
41,3,57000,14,2.9,3855,10,18
55,3,58000,14,3.5,16777215,7,15
64,3,60000,16,2.5,15790320,10,16
30,1,21000,3,4.6,16711680,5,2
57,3,62000,18,4.2,65295,8,17
70,2,40000,10,4.1,15732480,5,11
27,1,23000,4,4.0,16777215,10,1
24,3,62000,18,4.0,65295,8,17
36,1,33000,6,2.9,255,7,4
61,1,23000,4,4.6,16777215,10,1
53,1,27000,4,2.6,65280,10,3
34,1,23000,4,3.7,16777215,10,1
61,2,43000,8,4.5,3855,12,10
49,2,43000,8,2.6,3855,12,10
70,1,21000,3,4.7,16711680,5,2
23,1,27000,4,4.4,65280,10,3
38,3,60000,16,3.0,15790320,10,16
51,3,57000,14,3.2,3855,10,18
53,1,23000,4,4.6,16777215,10,1
27,1,33000,6,4.8,255,7,4
26,3,58000,14,4.2,16777215,7,15
66,3,45000,12,2.7,15790320,10,13
31,2,45000,10,3.5,16711920,8,6
39,1,27000,4,3.0,65280,10,3
57,3,55000,16,2.9,16711920,8,14
24,1,23000,4,3.3,16777215,10,1
64,3,45000,12,4.7,15790320,10,13
42,3,58000,14,2.7,16777215,7,15
53,2,38000,6,3.0,16711935,5,12
53,2,50000,12,3.5,65295,8,9
53,3,60000,16,3.3,15790320,10,16
60,1,33000,6,3.6,255,7,4
38,1,23000,4,3.7,16777215,10,1
26,1,21000,3,3.2,16711680,5,2
70,1,21000,3,2.9,16711680,5,2
30,1,27000,4,3.4,65280,10,3
39,1,21000,3,4.8,16711680,5,2
42,2,47000,10,4.8,15790320,10,8
59,3,55000,16,4.5,16711920,8,14
51,3,57000,14,2.6,3855,10,18
39,3,57000,14,3.1,3855,10,18
43,3,45000,12,4.2,15790320,10,13
34,3,45000,12,3.6,15790320,10,13
36,2,50000,12,4.4,16777215,7,7
36,2,47000,10,2.9,15790320,10,8
51,1,23000,4,3.7,16777215,10,1
28,1,33000,6,4.1,255,7,4
46,2,50000,12,4.8,65295,8,9
39,2,50000,12,3.9,16777215,7,7
53,2,45000,10,3.6,16711920,8,6
31,3,58000,14,3.5,16777215,7,15
51,1,23000,4,2.9,16777215,10,1
36,1,33000,6,2.6,255,7,4
50,3,45000,12,3.0,15790320,10,13
63,3,57000,14,3.1,3855,10,18
64,1,27000,4,3.9,65280,10,3
54,3,55000,16,3.7,16711920,8,14
68,1,27000,4,3.2,65280,10,3
47,1,23000,4,2.8,16777215,10,1
59,2,40000,10,3.9,15732480,5,11
58,1,21000,3,2.8,16711680,5,2
41,3,57000,14,2.8,3855,10,18
51,2,42000,8,3.3,15790320,10,5
25,3,60000,16,2.6,15790320,10,16
66,2,50000,12,3.9,65295,8,9
26,1,21000,3,3.3,16711680,5,2
53,3,58000,14,4.5,16777215,7,15
27,2,42000,8,3.5,15790320,10,5
62,3,62000,18,3.6,65295,8,17
49,1,33000,6,3.0,255,7,4
50,2,40000,10,3.6,15732480,5,11
26,1,21000,3,4.5,16711680,5,2
35,3,58000,14,3.8,16777215,7,15
27,2,45000,10,3.1,16711920,8,6
39,3,57000,14,3.1,3855,10,18
58,3,58000,14,4.6,16777215,7,15
50,3,58000,14,2.5,16777215,7,15
42,1,33000,6,4.7,255,7,4
69,2,50000,12,4.5,16777215,7,7
70,3,62000,18,3.7,65295,8,17
29,3,60000,16,4.0,15790320,10,16
46,1,33000,6,2.9,255,7,4
26,3,62000,18,3.8,65295,8,17
44,2,38000,6,3.2,16711935,5,12
40,1,27000,4,4.8,65280,10,3
55,2,40000,10,3.9,15732480,5,11
44,3,45000,12,4.0,15790320,10,13
62,2,43000,8,4.2,3855,12,10
42,2,43000,8,4.4,3855,12,10
63,3,60000,16,3.9,15790320,10,16
70,2,45000,10,4.3,16711920,8,6
52,2,38000,6,4.8,16711935,5,12
30,1,21000,3,2.7,16711680,5,2
48,3,62000,18,3.1,65295,8,17
30,2,45000,10,4.9,16711920,8,6
51,3,45000,12,2.8,15790320,10,13
41,2,43000,8,2.5,3855,12,10
28,2,45000,10,3.5,16711920,8,6
61,1,33000,6,4.3,255,7,4
37,3,57000,14,4.2,3855,10,18
44,2,50000,12,4.0,65295,8,9
57,2,38000,6,3.7,16711935,5,12
27,3,58000,14,4.6,16777215,7,15
31,1,33000,6,4.4,255,7,4
70,2,42000,8,3.2,15790320,10,5
50,1,33000,6,3.9,255,7,4
67,1,21000,3,4.0,16711680,5,2
54,1,27000,4,4.0,65280,10,3
36,2,50000,12,4.6,16777215,7,7
51,2,42000,8,2.9,15790320,10,5
44,3,62000,18,3.7,65295,8,17
52,3,62000,18,4.0,65295,8,17
51,2,47000,10,2.5,15790320,10,8
48,1,33000,6,4.9,255,7,4
36,3,45000,12,3.0,15790320,10,13
50,3,62000,18,3.0,65295,8,17
63,2,47000,10,3.6,15790320,10,8
50,2,47000,10,2.8,15790320,10,8
25,1,21000,3,2.8,16711680,5,2
48,3,55000,16,4.5,16711920,8,14
51,1,23000,4,3.4,16777215,10,1
40,3,55000,16,3.1,16711920,8,14
55,2,45000,10,4.7,16711920,8,6
58,2,40000,10,4.3,15732480,5,11
66,1,21000,3,3.9,16711680,5,2
38,1,23000,4,4.2,16777215,10,1
42,2,47000,10,4.5,15790320,10,8
36,2,47000,10,3.4,15790320,10,8
65,2,47000,10,4.0,15790320,10,8
34,3,62000,18,3.1,65295,8,17
65,3,58000,14,4.8,16777215,7,15
40,2,50000,12,4.6,16777215,7,7
70,2,38000,6,3.2,16711935,5,12
50,1,33000,6,3.4,255,7,4
48,1,21000,3,4.0,16711680,5,2
67,2,40000,10,3.5,15732480,5,11
57,3,62000,18,4.3,65295,8,17
44,1,23000,4,3.8,16777215,10,1
59,1,21000,3,4.3,16711680,5,2
32,1,33000,6,2.7,255,7,4
24,3,45000,12,4.7,15790320,10,13
46,3,45000,12,3.5,15790320,10,13
33,1,27000,4,2.6,65280,10,3
67,1,33000,6,3.6,255,7,4
67,1,33000,6,2.8,255,7,4
59,2,50000,12,4.3,65295,8,9
37,2,43000,8,3.5,3855,12,10
28,1,27000,4,4.8,65280,10,3
29,1,27000,4,3.1,65280,10,3
46,2,47000,10,4.9,15790320,10,8
40,2,38000,6,4.2,16711935,5,12
24,1,27000,4,3.9,65280,10,3
35,2,42000,8,4.2,15790320,10,5
24,3,58000,14,3.3,16777215,7,15
53,2,42000,8,3.0,15790320,10,5
24,1,23000,4,4.2,16777215,10,1
63,1,33000,6,3.5,255,7,4
24,3,58000,14,3.0,16777215,7,15
29,1,27000,4,4.8,65280,10,3
68,2,43000,8,3.2,3855,12,10
48,3,45000,12,3.7,15790320,10,13
37,2,38000,6,4.7,16711935,5,12
40,3,55000,16,4.2,16711920,8,14
32,3,58000,14,3.2,16777215,7,15
59,3,57000,14,4.5,3855,10,18
32,2,47000,10,4.9,15790320,10,8
35,2,47000,10,3.4,15790320,10,8
36,1,27000,4,3.4,65280,10,3
61,2,50000,12,3.4,16777215,7,7
37,3,57000,14,3.5,3855,10,18
29,1,23000,4,4.9,16777215,10,1
48,1,23000,4,4.4,16777215,10,1
41,3,62000,18,4.9,65295,8,17
44,2,42000,8,3.1,15790320,10,5
52,1,27000,4,3.3,65280,10,3
31,1,27000,4,3.2,65280,10,3
58,2,50000,12,3.4,16777215,7,7
33,2,38000,6,2.6,16711935,5,12
44,2,45000,10,3.6,16711920,8,6
38,2,43000,8,3.3,3855,12,10
45,3,55000,16,3.2,16711920,8,14
56,2,50000,12,4.5,65295,8,9
31,3,58000,14,3.3,16777215,7,15
60,2,40000,10,4.4,15732480,5,11
67,3,58000,14,3.8,16777215,7,15
63,3,62000,18,3.3,65295,8,17
28,1,27000,4,3.9,65280,10,3
44,1,27000,4,4.3,65280,10,3
70,3,58000,14,3.7,16777215,7,15
67,2,50000,12,2.9,16777215,7,7
43,1,27000,4,3.6,65280,10,3
65,2,47000,10,4.4,15790320,10,8
24,2,47000,10,3.6,15790320,10,8
51,2,50000,12,4.5,16777215,7,7
23,3,57000,14,4.9,3855,10,18
31,3,57000,14,3.6,3855,10,18
33,1,33000,6,4.7,255,7,4
53,1,33000,6,4.4,255,7,4
46,2,50000,12,3.9,16777215,7,7
34,3,58000,14,4.8,16777215,7,15
55,1,33000,6,4.9,255,7,4
63,3,62000,18,2.6,65295,8,17
37,1,21000,3,2.7,16711680,5,2
66,3,55000,16,4.1,16711920,8,14
32,1,27000,4,3.9,65280,10,3
68,3,45000,12,3.4,15790320,10,13
32,3,55000,16,2.6,16711920,8,14
26,1,33000,6,2.6,255,7,4
32,2,47000,10,2.9,15790320,10,8
52,2,45000,10,4.3,16711920,8,6
64,3,55000,16,4.8,16711920,8,14
34,1,23000,4,4.4,16777215,10,1
32,3,60000,16,3.1,15790320,10,16
26,1,33000,6,3.5,255,7,4
50,2,43000,8,4.7,3855,12,10
64,1,21000,3,2.7,16711680,5,2
55,3,58000,14,3.9,16777215,7,15
27,2,45000,10,4.8,16711920,8,6
32,2,47000,10,2.8,15790320,10,8
28,1,23000,4,2.7,16777215,10,1
26,1,21000,3,4.5,16711680,5,2
65,1,23000,4,4.9,16777215,10,1
30,3,45000,12,3.0,15790320,10,13
50,3,60000,16,4.3,15790320,10,16
36,2,50000,12,4.8,16777215,7,7
50,2,47000,10,3.6,15790320,10,8
36,3,62000,18,3.2,65295,8,17
61,3,60000,16,4.4,15790320,10,16
23,3,45000,12,4.1,15790320,10,13
35,1,27000,4,2.8,65280,10,3
69,2,45000,10,4.4,16711920,8,6
65,3,57000,14,4.7,3855,10,18
66,3,45000,12,4.9,15790320,10,13
28,2,40000,10,4.1,15732480,5,11
70,2,43000,8,4.3,3855,12,10
46,2,47000,10,3.8,15790320,10,8
48,1,27000,4,3.0,65280,10,3
27,3,58000,14,3.2,16777215,7,15
67,3,58000,14,3.2,16777215,7,15
25,2,38000,6,4.6,16711935,5,12
31,1,21000,3,4.2,16711680,5,2
68,2,40000,10,3.5,15732480,5,11
50,3,45000,12,4.2,15790320,10,13
55,2,40000,10,2.9,15732480,5,11
31,3,57000,14,3.4,3855,10,18
47,3,55000,16,2.5,16711920,8,14
25,2,43000,8,2.6,3855,12,10
51,2,40000,10,2.7,15732480,5,11
55,3,55000,16,4.4,16711920,8,14
52,2,43000,8,3.0,3855,12,10
50,1,21000,3,4.4,16711680,5,2
57,1,21000,3,3.7,16711680,5,2
60,2,42000,8,3.8,15790320,10,5
54,3,62000,18,4.6,65295,8,17
39,2,50000,12,3.1,65295,8,9
41,2,50000,12,4.3,65295,8,9
64,1,27000,4,2.6,65280,10,3
30,3,55000,16,3.3,16711920,8,14
60,1,27000,4,3.8,65280,10,3
43,1,27000,4,4.0,65280,10,3
68,1,27000,4,4.8,65280,10,3
38,1,33000,6,2.9,255,7,4
54,3,62000,18,2.7,65295,8,17
66,2,42000,8,3.2,15790320,10,5
55,3,62000,18,3.6,65295,8,17
35,3,45000,12,4.9,15790320,10,13
41,1,23000,4,3.1,16777215,10,1
45,2,50000,12,2.9,65295,8,9
43,3,57000,14,4.1,3855,10,18
34,1,33000,6,3.7,255,7,4
40,1,33000,6,4.3,255,7,4
57,3,57000,14,2.5,3855,10,18
48,2,40000,10,2.6,15732480,5,11
38,1,21000,3,4.8,16711680,5,2
46,3,58000,14,2.8,16777215,7,15
53,2,45000,10,2.6,16711920,8,6
37,1,27000,4,3.8,65280,10,3
39,3,57000,14,3.5,3855,10,18
41,1,23000,4,3.8,16777215,10,1
35,2,42000,8,4.3,15790320,10,5
60,2,50000,12,4.6,65295,8,9
28,1,33000,6,3.0,255,7,4
46,1,21000,3,3.7,16711680,5,2
53,2,50000,12,3.6,65295,8,9
65,1,21000,3,3.6,16711680,5,2
67,2,47000,10,2.8,15790320,10,8
34,3,58000,14,3.8,16777215,7,15
25,2,47000,10,3.1,15790320,10,8
63,1,23000,4,2.9,16777215,10,1
54,1,33000,6,3.3,255,7,4
36,2,45000,10,4.7,16711920,8,6
32,2,38000,6,4.8,16711935,5,12
43,1,21000,3,4.9,16711680,5,2
36,3,62000,18,4.2,65295,8,17
40,1,21000,3,3.0,16711680,5,2
59,1,27000,4,3.0,65280,10,3
66,1,27000,4,4.7,65280,10,3
31,3,62000,18,3.7,65295,8,17
31,1,27000,4,3.6,65280,10,3
59,1,33000,6,4.1,255,7,4
52,2,42000,8,4.7,15790320,10,5
34,3,60000,16,4.2,15790320,10,16
28,1,21000,3,3.3,16711680,5,2
51,3,57000,14,3.8,3855,10,18
50,1,33000,6,3.8,255,7,4
70,3,58000,14,4.6,16777215,7,15
50,1,21000,3,4.4,16711680,5,2
64,2,43000,8,2.5,3855,12,10
64,3,62000,18,2.8,65295,8,17
43,1,23000,4,3.0,16777215,10,1
50,3,60000,16,3.3,15790320,10,16
39,1,33000,6,3.1,255,7,4
50,1,21000,3,2.5,16711680,5,2
33,1,21000,3,4.4,16711680,5,2
67,1,23000,4,2.6,16777215,10,1
51,2,45000,10,3.8,16711920,8,6
68,1,21000,3,2.5,16711680,5,2
49,1,33000,6,2.6,255,7,4
66,3,58000,14,4.0,16777215,7,15
30,3,62000,18,3.7,65295,8,17
49,1,27000,4,4.2,65280,10,3
69,3,55000,16,2.9,16711920,8,14
47,3,57000,14,4.3,3855,10,18
31,2,45000,10,3.6,16711920,8,6
66,3,58000,14,4.5,16777215,7,15
60,1,21000,3,4.9,16711680,5,2
69,1,27000,4,3.7,65280,10,3
67,2,43000,8,4.2,3855,12,10
26,3,62000,18,3.5,65295,8,17
35,2,47000,10,3.9,15790320,10,8
30,1,21000,3,3.6,16711680,5,2
47,3,62000,18,3.7,65295,8,17
55,2,43000,8,3.7,3855,12,10
69,3,60000,16,4.8,15790320,10,16
48,1,33000,6,2.7,255,7,4
27,2,38000,6,4.6,16711935,5,12
31,3,45000,12,4.5,15790320,10,13
48,2,38000,6,2.6,16711935,5,12
69,3,57000,14,4.8,3855,10,18
23,1,21000,3,4.7,16711680,5,2
49,2,45000,10,4.2,16711920,8,6
26,1,23000,4,4.7,16777215,10,1
61,1,33000,6,3.4,255,7,4
40,2,40000,10,4.7,15732480,5,11
52,2,50000,12,3.8,16777215,7,7
48,3,45000,12,4.1,15790320,10,13
66,3,55000,16,4.1,16711920,8,14
61,2,43000,8,3.3,3855,12,10
61,2,50000,12,2.7,16777215,7,7
67,3,58000,14,2.7,16777215,7,15
29,2,45000,10,4.6,16711920,8,6
60,3,62000,18,4.1,65295,8,17
55,3,58000,14,3.3,16777215,7,15
60,3,55000,16,2.6,16711920,8,14
57,1,23000,4,3.4,16777215,10,1
67,1,23000,4,4.5,16777215,10,1
59,1,33000,6,3.4,255,7,4
38,3,60000,16,3.9,15790320,10,16
59,3,57000,14,2.9,3855,10,18
57,3,57000,14,2.7,3855,10,18
38,1,23000,4,3.4,16777215,10,1
70,1,23000,4,4.7,16777215,10,1
40,1,21000,3,3.4,16711680,5,2
48,2,50000,12,3.0,65295,8,9
33,1,23000,4,3.0,16777215,10,1
38,2,45000,10,3.9,16711920,8,6
51,1,23000,4,2.7,16777215,10,1
43,3,60000,16,4.8,15790320,10,16
39,2,40000,10,4.8,15732480,5,11
66,3,58000,14,3.3,16777215,7,15
30,3,55000,16,4.0,16711920,8,14
46,3,57000,14,3.6,3855,10,18
41,3,45000,12,4.9,15790320,10,13
63,2,40000,10,3.2,15732480,5,11
28,3,45000,12,3.7,15790320,10,13
36,1,21000,3,3.7,16711680,5,2
29,1,21000,3,3.3,16711680,5,2
40,2,38000,6,3.9,16711935,5,12
39,1,21000,3,3.8,16711680,5,2
48,2,47000,10,2.5,15790320,10,8
66,3,57000,14,4.5,3855,10,18
49,1,27000,4,3.9,65280,10,3
36,1,21000,3,2.9,16711680,5,2
54,2,42000,8,4.9,15790320,10,5
63,3,60000,16,4.3,15790320,10,16
47,1,21000,3,4.8,16711680,5,2
51,3,60000,16,4.7,15790320,10,16
60,1,23000,4,3.4,16777215,10,1
60,3,62000,18,4.8,65295,8,17
57,3,58000,14,3.4,16777215,7,15
63,2,47000,10,3.1,15790320,10,8
41,1,33000,6,3.9,255,7,4
50,2,42000,8,4.3,15790320,10,5
34,3,62000,18,4.9,65295,8,17
29,2,50000,12,3.5,65295,8,9
69,2,40000,10,4.0,15732480,5,11
63,2,45000,10,4.3,16711920,8,6
23,3,55000,16,3.3,16711920,8,14
28,1,21000,3,4.9,16711680,5,2
29,1,27000,4,2.7,65280,10,3
53,2,47000,10,4.7,15790320,10,8
35,1,27000,4,2.9,65280,10,3
57,1,27000,4,3.1,65280,10,3
61,3,60000,16,4.0,15790320,10,16
59,1,33000,6,3.8,255,7,4
47,3,45000,12,4.3,15790320,10,13
56,3,57000,14,4.6,3855,10,18
59,3,57000,14,4.9,3855,10,18
32,2,50000,12,2.6,16777215,7,7
47,3,60000,16,3.3,15790320,10,16
60,1,27000,4,3.3,65280,10,3
25,3,58000,14,4.9,16777215,7,15
25,3,55000,16,3.9,16711920,8,14
44,2,45000,10,2.7,16711920,8,6
47,2,50000,12,3.7,16777215,7,7
43,1,23000,4,4.2,16777215,10,1
52,2,43000,8,2.5,3855,12,10
66,2,38000,6,3.9,16711935,5,12
42,1,21000,3,2.9,16711680,5,2
61,1,23000,4,2.9,16777215,10,1
34,3,45000,12,4.8,15790320,10,13
37,2,43000,8,4.1,3855,12,10
55,3,57000,14,4.2,3855,10,18
44,3,55000,16,2.6,16711920,8,14
54,1,27000,4,4.7,65280,10,3
67,3,62000,18,3.1,65295,8,17
50,3,55000,16,4.8,16711920,8,14
57,2,42000,8,4.9,15790320,10,5
57,2,45000,10,3.8,16711920,8,6
36,3,57000,14,4.0,3855,10,18
34,1,23000,4,3.1,16777215,10,1
51,1,33000,6,4.1,255,7,4
66,1,21000,3,2.9,16711680,5,2
47,3,45000,12,3.4,15790320,10,13
32,2,42000,8,3.9,15790320,10,5
56,2,47000,10,3.0,15790320,10,8
60,1,23000,4,4.1,16777215,10,1
49,2,45000,10,4.2,16711920,8,6
32,3,45000,12,3.8,15790320,10,13
46,3,57000,14,4.2,3855,10,18
47,3,60000,16,2.5,15790320,10,16
54,1,27000,4,4.9,65280,10,3
25,3,62000,18,3.5,65295,8,17
28,1,33000,6,3.4,255,7,4
25,2,50000,12,4.8,16777215,7,7
63,3,45000,12,4.3,15790320,10,13
58,1,23000,4,3.8,16777215,10,1
45,1,23000,4,3.8,16777215,10,1
52,1,27000,4,2.5,65280,10,3
52,2,47000,10,3.2,15790320,10,8
57,1,27000,4,3.7,65280,10,3
46,1,21000,3,3.2,16711680,5,2
49,1,23000,4,2.9,16777215,10,1
70,1,33000,6,4.7,255,7,4
31,3,55000,16,4.6,16711920,8,14
67,2,40000,10,2.7,15732480,5,11
47,2,50000,12,2.8,16777215,7,7
28,2,40000,10,2.7,15732480,5,11
62,2,38000,6,4.5,16711935,5,12
34,1,21000,3,3.6,16711680,5,2
61,3,58000,14,3.9,16777215,7,15
65,2,50000,12,4.3,16777215,7,7
41,3,55000,16,2.5,16711920,8,14
64,2,47000,10,4.7,15790320,10,8
64,2,45000,10,4.0,16711920,8,6
34,3,55000,16,3.4,16711920,8,14
33,1,33000,6,4.9,255,7,4
28,3,55000,16,3.5,16711920,8,14
63,1,23000,4,3.2,16777215,10,1
63,3,62000,18,2.6,65295,8,17
70,3,62000,18,4.0,65295,8,17
49,3,58000,14,3.0,16777215,7,15
32,2,40000,10,2.6,15732480,5,11
29,1,21000,3,2.8,16711680,5,2
69,2,40000,10,4.4,15732480,5,11
35,2,50000,12,4.3,16777215,7,7
51,3,58000,14,3.8,16777215,7,15
63,1,33000,6,3.7,255,7,4
26,3,58000,14,4.9,16777215,7,15
51,2,42000,8,3.3,15790320,10,5
43,2,50000,12,3.0,16777215,7,7
56,2,38000,6,3.5,16711935,5,12
40,1,27000,4,4.4,65280,10,3
41,2,38000,6,4.8,16711935,5,12
44,3,60000,16,4.2,15790320,10,16
35,3,45000,12,2.8,15790320,10,13
66,3,58000,14,4.0,16777215,7,15
70,2,47000,10,3.1,15790320,10,8
50,2,42000,8,3.4,15790320,10,5
68,2,42000,8,4.4,15790320,10,5
66,2,42000,8,2.7,15790320,10,5
40,2,43000,8,4.8,3855,12,10
60,1,33000,6,2.5,255,7,4
68,3,58000,14,2.7,16777215,7,15
49,2,50000,12,2.5,65295,8,9
47,1,23000,4,3.6,16777215,10,1
34,3,58000,14,3.6,16777215,7,15
30,3,58000,14,3.9,16777215,7,15
41,2,47000,10,2.9,15790320,10,8
31,1,23000,4,3.6,16777215,10,1
29,3,57000,14,4.3,3855,10,18
45,1,33000,6,3.0,255,7,4
63,2,45000,10,3.2,16711920,8,6
28,1,33000,6,3.9,255,7,4
26,3,57000,14,4.2,3855,10,18
31,2,38000,6,4.0,16711935,5,12
35,2,50000,12,2.7,65295,8,9
55,1,21000,3,4.8,16711680,5,2
30,1,27000,4,3.2,65280,10,3
40,3,55000,16,3.3,16711920,8,14
39,3,55000,16,4.8,16711920,8,14
69,2,50000,12,3.7,16777215,7,7
53,1,33000,6,4.3,255,7,4
41,3,60000,16,3.3,15790320,10,16
58,3,57000,14,4.6,3855,10,18
24,2,38000,6,4.3,16711935,5,12
61,2,43000,8,2.7,3855,12,10
63,1,23000,4,4.3,16777215,10,1
31,2,40000,10,3.7,15732480,5,11
57,1,33000,6,2.8,255,7,4
33,3,57000,14,4.6,3855,10,18
30,1,21000,3,4.3,16711680,5,2
54,3,45000,12,3.4,15790320,10,13
70,1,27000,4,3.8,65280,10,3
63,1,21000,3,3.4,16711680,5,2
56,3,62000,18,4.2,65295,8,17
60,3,62000,18,4.6,65295,8,17
37,1,27000,4,4.0,65280,10,3
48,1,21000,3,4.8,16711680,5,2
33,1,33000,6,3.8,255,7,4
30,2,45000,10,3.7,16711920,8,6
68,3,57000,14,3.4,3855,10,18
38,1,21000,3,4.2,16711680,5,2
49,2,45000,10,3.8,16711920,8,6
23,3,45000,12,3.5,15790320,10,13
69,2,40000,10,2.5,15732480,5,11
52,1,21000,3,3.0,16711680,5,2
62,2,43000,8,2.6,3855,12,10
41,1,21000,3,2.8,16711680,5,2
48,1,23000,4,4.5,16777215,10,1
41,2,50000,12,2.9,16777215,7,7
66,2,50000,12,4.6,16777215,7,7
66,1,21000,3,4.3,16711680,5,2
56,1,27000,4,4.9,65280,10,3
48,3,55000,16,2.9,16711920,8,14
25,1,23000,4,3.7,16777215,10,1
26,1,21000,3,3.6,16711680,5,2
38,3,62000,18,3.4,65295,8,17
43,1,23000,4,4.5,16777215,10,1
52,3,57000,14,3.3,3855,10,18
70,1,21000,3,4.4,16711680,5,2
44,3,45000,12,2.9,15790320,10,13
50,1,21000,3,2.7,16711680,5,2
51,2,42000,8,2.6,15790320,10,5
65,2,38000,6,4.9,16711935,5,12
55,3,57000,14,4.8,3855,10,18
57,1,21000,3,4.8,16711680,5,2
40,1,27000,4,3.2,65280,10,3
60,2,42000,8,3.6,15790320,10,5
45,3,62000,18,3.2,65295,8,17
69,2,40000,10,4.3,15732480,5,11
36,1,21000,3,4.7,16711680,5,2
24,3,45000,12,3.0,15790320,10,13
45,1,33000,6,4.8,255,7,4
57,1,21000,3,4.2,16711680,5,2
32,3,57000,14,2.9,3855,10,18
39,2,50000,12,4.5,65295,8,9
55,1,23000,4,4.7,16777215,10,1
28,2,50000,12,3.3,65295,8,9
58,2,42000,8,2.9,15790320,10,5
64,2,40000,10,2.6,15732480,5,11
38,2,45000,10,4.5,16711920,8,6
38,2,50000,12,3.2,65295,8,9
40,2,50000,12,3.5,16777215,7,7
56,3,57000,14,4.4,3855,10,18
58,2,50000,12,4.5,16777215,7,7
51,3,45000,12,2.7,15790320,10,13
64,3,57000,14,4.2,3855,10,18
68,2,50000,12,4.9,65295,8,9
38,2,50000,12,3.7,16777215,7,7
34,2,38000,6,3.1,16711935,5,12
67,1,27000,4,3.3,65280,10,3
41,3,58000,14,3.5,16777215,7,15
62,1,21000,3,4.3,16711680,5,2
42,1,21000,3,4.2,16711680,5,2
31,1,27000,4,2.7,65280,10,3
30,3,60000,16,4.3,15790320,10,16
42,3,45000,12,2.8,15790320,10,13
42,1,21000,3,4.4,16711680,5,2
37,2,43000,8,4.1,3855,12,10
32,2,47000,10,4.7,15790320,10,8
67,1,23000,4,3.0,16777215,10,1
34,2,47000,10,3.5,15790320,10,8
58,3,58000,14,3.3,16777215,7,15
35,2,45000,10,4.3,16711920,8,6
44,3,60000,16,2.7,15790320,10,16
37,1,33000,6,4.1,255,7,4
51,2,42000,8,3.2,15790320,10,5
50,2,47000,10,4.3,15790320,10,8
51,2,47000,10,3.6,15790320,10,8
42,1,21000,3,4.6,16711680,5,2
54,1,27000,4,3.3,65280,10,3
54,3,57000,14,2.6,3855,10,18
28,2,38000,6,4.6,16711935,5,12
54,2,43000,8,4.2,3855,12,10
37,1,21000,3,4.8,16711680,5,2
39,1,23000,4,3.9,16777215,10,1
67,1,23000,4,4.6,16777215,10,1
57,2,50000,12,3.2,65295,8,9
65,3,60000,16,3.6,15790320,10,16
53,1,27000,4,3.1,65280,10,3
23,1,21000,3,3.5,16711680,5,2
60,2,50000,12,4.7,65295,8,9
57,1,23000,4,3.8,16777215,10,1
36,3,45000,12,3.2,15790320,10,13
47,3,55000,16,4.8,16711920,8,14
70,3,45000,12,4.2,15790320,10,13
36,1,21000,3,4.6,16711680,5,2
47,3,55000,16,4.4,16711920,8,14
40,3,55000,16,4.9,16711920,8,14
45,3,58000,14,3.9,16777215,7,15
68,3,62000,18,4.6,65295,8,17
65,3,62000,18,2.9,65295,8,17
38,2,42000,8,3.2,15790320,10,5
48,1,21000,3,3.7,16711680,5,2
70,3,55000,16,3.8,16711920,8,14
40,3,45000,12,2.9,15790320,10,13
30,2,45000,10,3.1,16711920,8,6
57,3,45000,12,2.5,15790320,10,13
56,2,43000,8,3.3,3855,12,10
69,1,27000,4,2.5,65280,10,3
24,1,27000,4,2.8,65280,10,3
37,3,62000,18,2.8,65295,8,17
26,1,21000,3,4.1,16711680,5,2
55,1,33000,6,4.5,255,7,4
56,3,58000,14,3.4,16777215,7,15
32,1,27000,4,4.3,65280,10,3
40,3,57000,14,4.8,3855,10,18
44,1,27000,4,4.3,65280,10,3
40,1,27000,4,4.0,65280,10,3
65,3,57000,14,4.4,3855,10,18
64,3,62000,18,2.7,65295,8,17
40,2,50000,12,3.9,16777215,7,7
43,2,50000,12,4.4,16777215,7,7
37,1,23000,4,3.7,16777215,10,1
53,3,62000,18,4.5,65295,8,17
51,1,23000,4,4.4,16777215,10,1
23,2,38000,6,3.3,16711935,5,12
25,3,55000,16,3.5,16711920,8,14
59,2,50000,12,3.1,65295,8,9
51,2,38000,6,2.7,16711935,5,12
26,2,43000,8,3.0,3855,12,10
38,1,33000,6,2.8,255,7,4
59,3,45000,12,3.8,15790320,10,13
25,1,21000,3,4.1,16711680,5,2
42,3,55000,16,4.3,16711920,8,14
30,1,33000,6,4.9,255,7,4
50,3,55000,16,3.0,16711920,8,14
27,2,50000,12,3.1,65295,8,9
58,2,45000,10,2.9,16711920,8,6
65,1,33000,6,3.0,255,7,4
66,1,33000,6,3.1,255,7,4
37,1,21000,3,2.9,16711680,5,2
57,3,58000,14,3.3,16777215,7,15
32,2,50000,12,2.8,65295,8,9
50,2,45000,10,4.7,16711920,8,6
43,1,27000,4,4.1,65280,10,3
